timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m
0.0,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,0.037,1.0,-0.163,0.2,-5.7,0.7,101437,27.0,28.2,0,4.14,50.3,0.25810795302444456
0.064,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.089,0.99,-0.081,-1.1,-15.4,-2.5,101437,27.5,28.2,0,4.15,41.0,0.25810795302444456
0.104,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.096,0.997,-0.11,-2.0,-0.4,-2.1,101437,27.5,27.9,0,4.14,42.9,0.25810795302444456
0.153,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.091,0.985,-0.123,-1.6,-4.8,0.6,101437,27.2,28.1,0,4.15,42.4,0.25810795302444456
0.203,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.081,0.993,-0.094,-1.8,-3.3,2.4,101437,27.5,28.1,0,4.11,74.5,0.25810795302444456
0.253,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.05,0.996,-0.085,-1.8,6.6,1.9,101441,27.5,28.1,0,4.11,73.1,-0.08603461079542087
0.303,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.032,1.0,-0.093,-0.9,4.0,1.2,101441,27.0,28.1,0,4.14,45.2,-0.08603461079542087
0.353,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,0.002,0.995,-0.123,-0.7,-3.8,0.2,101441,27.5,28.1,0,4.16,40.5,-0.08603461079542087
0.403,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.081,1.0,-0.046,-0.5,-6.4,-0.9,101441,27.5,28.0,0,4.11,75.9,-0.08603461079542087
0.453,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.088,0.991,-0.08,0.0,3.0,-0.7,101441,27.2,28.1,0,4.16,42.9,-0.08603461079542087
